#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
#2,3,1,13,"Apoyo y promoción social mujeres"
#2,3,1,15,"Fondo de ayudas sociales"
#2,3,1,16,"Atención a las personas vulnerables por razón de la edad"
#2,3,1,17,"CIRD"
#2,3,1,18,"Plan local contra la exclusión social"
#2,3,1,19,"Programa de ayudas para personas mayores de 65 años"
#2,3,1,20,"Programa de ayudas a las familias monoparentales"
#2,3,1,21,"23121"
#2,4,1,00,"Fomento del empleo"
#3,1,1,00,"Administración general servicio de salud y consumo"
#3,1,1,01,"Promoción y prevención salud"
#3,1,1,02,"Vigilancia y salud pública establecimientos comerciales"
#3,1,1,03,"Servicio salud y consumo. Zoonosis"
#3,2,0,00,"administración general de la educación"
#3,2,0,01,"Planificación educativa"
#3,2,3,00,"Adminisgtració general centros docentes primaria"
#3,2,3,01,"Gestión guarderías municipales"
#3,2,3,02,"Conservación, mantenimiento y vigilancia centros públicos de educación"
#3,2,4,03,"32403"
#3,2,4,06,"Programas y actuaciones de acogida lingüística"
#3,2,6,00,"Otras actividades educativas complementarias"
#3,2,6,01,"Centros infantiles"
#3,2,6,02,"Transporte escolar"
#3,2,6,03,"Casal del maestro"
#3,2,6,04,"Programa reutilización libros de texto"
#3,2,6,05,"Programa ayudas adquisición ordenadores ESO"
#3,2,6,06,"Patronato Municipal de la Música"
#3,2,6,07,"Otras actividades educativas complementarias. Currículo"
#3,2,6,08,"Plan educativo entorno"
#3,2,6,09,"Servicios complementarios de educación. Universidades"
#3,2,7,00,"Fomento de la convivencia ciudadana"
#3,3,0,00,"Administración general cultura"
#3,3,2,10,"Gastos comunes bibliotecas"
#3,3,2,11,"Biblioteca Central"
#3,3,2,12,"Biblioteca Can Peixauet"
#3,3,2,13,"Biblioteca Siguerlin"
#3,3,2,14,"Biblioteca Fondo"
#3,3,3,01,"Museo Torre Balldovina"
#3,3,3,02,"Centro de arte comtemporánea Can Sisteré"
#3,3,4,00,"Promoción cultural"
#3,3,4,01,"Auditorio Can Roig i Torres"
#3,3,4,02,"Teatro Sagarra"
#3,3,4,03,"Programa musical para jóvenes"
#3,3,4,04,"Centro de recursos para jóvenes Reloj XXI"
#3,3,4,05,"Centro de recursos para jóvenes Mas Fonollar"
#3,3,4,06,"Servicio PIDC"
#3,3,4,07,"Programa de juventud"
#3,3,7,01,"Centros cívicos y casales"
#3,3,8,01,"Fiestas populares y celebraciones"
#3,3,8,02,"Ciclo festivo"
#3,4,0,00,"Administración general de deportes"
#3,4,2,00,"34200"
#3,4,2,01,"34201"
#3,4,2,02,"34202"
#3,4,2,03,"34203"
#4,3,0,00,"Administración general de comercio, turismo y PYME"
#4,3,1,20,"Mercados"
#4,3,2,00,"Información y promoción turística"
#4,3,3,00,"Desarrollo empresarial"
#4,5,9,00,"45900"
#4,9,1,00,"Sociedad de la información"
#4,9,1,01,"Localret"
#4,9,3,01,"OMIC"
#4,9,3,02,"Actividades formativas sobre consumismo"
#9,1,2,01,"Órganos de gobierno"
#9,1,2,02,"Apoyo administrativo y de asesoría a órganos de gobierno"
#9,1,2,03,"Protocolo y relaciones institucionales"
#9,1,2,04,"Transferencias a grupos políticos"
#9,2,0,00,"Administración general de edificios de administración general"
#9,2,0,01,"Gestión general de la alcaldía"
#9,2,0,02,"Planificación y organización"
#9,2,0,03,"Prensa y comunicación"
#9,2,0,04,"Gestión general de asuntos generales"
#9,2,0,05,"Compras centralizadas"
#9,2,0,06,"Archivo"
#9,2,0,07,"Conserjería"
#9,2,0,08,"Comunicaciones internas. Informática"
#9,2,0,09,"Contratación"
#9,2,0,10,"Telefonía y telecomunicaciones"
#9,2,0,11,"Secretaría General"
#9,2,0,12,"servicios jurídicos"
#9,2,0,13,"Recursos humanos"
#9,2,0,14,"Oficina de atención al empleado"
#9,2,0,15,"Selección y desarrollo. Recursos humanos"
#9,2,0,17,"Prevención"
#9,2,0,18,"Equipos proceso de información"
#9,2,0,19,"Edificios de Aministración general"
#9,2,0,20,"Gestión general servicio de compras y gestión patrimonial"
#9,2,0,21,"Mobiliario"
#9,2,0,22,"Personal adscrito a diversas áreas"
#9,2,0,23,"Personal adscrito al servicio de recursos y prestaciones de SSPP"
#9,2,0,24,"Personal servicios urbanos"
#9,2,2,00,"Coordinación y organización institucional de las entidades locales"
#9,2,3,10,"Gestión del padrón de habitantes"
#9,2,4,00,"Participación ciudadana"
#9,2,4,01,"Procesos electorales"
#9,2,4,02,"Participación ciudadana. Exposiciones"
#9,2,4,03,"Participación ciudadana. Dinamización de procesos"
#9,2,5,01,"Oficina de atención al ciudadano"
#9,2,5,02,"Defensor del ciudadano"
#9,2,9,01,"Fondo contingencia LOEPSF 2/2012"
#9,3,1,00,"Política económica y fiscal"
#9,3,1,01,"Gestión general del área de recursos económicos"
#9,3,1,02,"Intervención"
#9,3,1,03,"Contabilidad"
#9,3,2,01,"Recaudación"
#9,3,2,02,"Gestión tributaria"
#9,3,3,00,"Gestión del patrimonio"
#9,3,4,00,"Gestión de la deuda y la tesorería"
#9,4,3,01,"Transferencias a otras entidades locales"
## -- pre 2015
#1,5,1,02,"15102"
#1,5,1,03,"15103"
#1,5,2,01,"15201"
#1,5,2,02,"15202"
#1,5,5,00,"15500"
#1,6,1,01,"16101"
#1,6,2,02,"16202"
#1,6,3,03,"16303"
#1,6,9,00,"16900"
#1,7,9,01,"17901"
#2,3,0,00,"23000"
#2,3,2,01,"23201"
#2,3,2,02,"23202"
#2,3,2,03,"23203"
#2,3,2,04,"23204"
#2,3,2,05,"23205"
#2,3,2,07,"23207"
#2,3,3,01,"23301"
#2,3,3,02,"23302"
#2,4,1,01,"24101"
#3,1,3,01,"31301"
#3,1,3,02,"31302"
#3,1,3,03,"31303"
#3,1,3,04,"31304"
#3,2,1,01,"32101"
#3,2,4,01,"32401"
#3,2,4,02,"32402"
#3,2,4,04,"32404"
#3,2,4,05,"32405"
#3,3,2,01,"33201"
#3,3,5,01,"33501"
#3,4,1,00,"34100"
#3,4,1,01,"34101"
#4,3,1,00,"43100"
#4,3,1,01,"43101"
#4,3,3,01,"43301"
#4,5,9,01,"45901"
#9,2,0,16,"92016"
#9,2,4,04,"92404"
#
