#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
2,3,1,01,Servei social bàsic-SAD (fitxa 1)
2,3,1,02,Servei social bàsic-Servei de teleassitència
2,3,1,03,Arranjaments d'habitatges
2,3,1,04,Atenció social a disminuïts
2,3,1,05,Atenció social a les famílies
2,3,1,06,Promoció activitats serveis socials
2,3,1,07,Atenció social drogodependències
2,3,1,08,Personal vinculat al contracte programa serveis socials
2,3,1,09,Solidaritat i cooperació
2,3,1,1,Assistència social primària
2,3,1,10,Transport persones majors 62 anys
2,3,1,11,Atenció a les persones amb discapacitat
2,3,1,12,Menjador social
2,3,1,13,Suport i promoció social dones
2,3,1,14,*
2,3,1,15,Fons d'ajuts socials
2,3,1,16,Atenció a les persones vulnerables per raó de l'edat
2,3,1,17,CIRD
2,3,1,18,Pla local contra l'exclussió social
2,3,1,19,Programa d'ajuts per a persones majors de 65 anys
2,3,1,2,Assistència social primària
2,3,1,20,Programa d'ajuts a les famílies monoparentals
2,3,1,21,Mediació
2,3,1,22,Programa d'ajuts a aturats
2,3,1,23,Suport necessitats alimentàries casals d'estiu
2,4,1,,Foment de l'ocupació
2,4,1,0,Foment de l'ocupació
2,4,1,00,Foment de l'ocupació
2,4,1,01,Foment de l'ocupació-Gestió subvencions
3,1,1,,Protecció de la salubritat publica
3,1,1,0,Protecció de la salubritat publica
3,1,1,00,Servei salut i consum-Administració general
3,1,1,01,Promoció i prevenció salut
3,1,1,02,Vigilancia i salut publica establiments comercials
3,1,1,03,Servei salut i consum-Zoonosi
3,1,2,,"Hospitals, serveis assistencials i centres de salut"
3,1,2,0,"Hospitals, serveis assistencials i centes de salut"
3,1,2,00,"Hospitals, serveis assistencials i centes de salut"
3,2,0,,Administració general d'educació
3,2,0,0,Administració general d'educació
3,2,0,00,Administració general d'educació
3,2,0,01,Planificació educativa
3,2,1,,Creació de centres educació preescolar i primària
3,2,1,0,Creació de centres docents d'ensenyament infantil i primari
3,2,1,00,Creació de centres docents d'ensenyament infantil i primari
3,2,2,,Creació de centres ensenyament secundari
3,2,2,0,Creació de centres ensenyament secundari
3,2,2,00,Creació de centres ensenyament secundari
3,2,3,,Funcionament de centres d'ensenyament preescolar i primària
3,2,3,0,Funcionament de centres d'ensenyament preescolar i primària
3,2,3,00,Administració general centres docents primària
3,2,3,01,Gestió escoles bressol municipals
3,2,3,02,"Conservació, manteniment i vigilància centres públics educ."
3,2,4,,Funcionament de centres docents d'ensenyament secundari
3,2,4,0,Funcionament de centres docents d'ensenyament secundari
3,2,4,03,Funcionament de centres docents d'ensenyament secundari
3,2,4,06,Programes i actuacions d'acolliment lingüístic
3,2,5,,Vigilància del compliment de l'escolaritat obligatòria
3,2,6,,Serveis complementaris d'educació
3,2,6,0,Serveis complementaris d'educació
3,2,6,00,Altres activitats educatives complementàries
3,2,6,01,Casals infantils
3,2,6,02,Transport escolar
3,2,6,03,Casal del mestre
3,2,6,04,Programa reutilització llibres de text
3,2,6,05,Programa d'ajuts adquisició ordinadors eso
3,2,6,06,Patronat municipal de la musica
3,2,6,07,Altres activitats educatives complementaries-Curriculum
3,2,6,08,Pla educatiu entorn
3,2,6,09,Serveis complementaris educació. Universitats
3,2,6,1,Serveis complementaris educació
3,2,6,10,Escoles oficials d'idiomes
3,2,7,,Foment de la convivència ciutadana
3,2,7,0,Foment de la convivència ciutadana
3,2,7,00,Foment de la convivència ciutadana
3,2,7,01,"32701"
3,2,7,02,"32702"
3,3,0,,Administració general de cultura
3,3,0,0,Administració general de cultura
3,3,0,00,Administració general de cultura
3,3,2,,Biblioteques i arxius
3,3,2,1,Biblioteques públiques
3,3,2,10,Despeses comunes bibilioteques
3,3,2,11,Biblioteca Central
3,3,2,12,Biblioteca Can Peixauet
3,3,2,13,Biblioteca Singuerlin
3,3,2,14,Biblioteca Fondo
3,3,2,2,Arxius
3,3,3,,Equipaments culturals i museus
3,3,3,0,Equipaments culturals i museus
3,3,3,01,Museu Torre Balldovina
3,3,3,02,Centre d'art contemporani Can Sisteré
3,3,4,,Promoció cultural
3,3,4,0,Promoció cultural
3,3,4,00,Joventut
3,3,4,01,Auditori Can Roig i Torres
3,3,4,02,Teatre Sagarra
3,3,4,03,Programa musical per a joves
3,3,4,04,Centre de recursos per a joves Rellotge XXI
3,3,4,05,Centre de recursos per a joves Mas Fonollar
3,3,4,06,Servei PIDCES
3,3,4,07,Programa de joventut
3,3,6,,Protecció i gestió del patrimoni històric-artístic
3,3,6,00,Protecció i gestió del patrimoni històric-artístic
3,3,7,,Instal·lacions d'ocupació del temps lliure
3,3,7,0,Instal·lacions d'ocupació del temps lliure
3,3,7,01,Centres cívics i casals
3,3,7,02,Ocupació temps lliure infància i joventut
3,3,7,05,"33705"
3,3,8,,Festes populars
3,3,8,0,Festes populars
3,3,8,01,Festes populars i celebracions
3,3,8,02,Cicle festiu
3,4,0,,Administració general d'esports
3,4,0,0,Administració general d'esports
3,4,0,00,Administració general d'esports
3,4,1,,Promoció i foment de l'esport
3,4,1,0,Promoció i foment de l'esport
3,4,1,00,Promoció i foment de l'esport
3,4,2,,Instal·lacions esportives
3,4,2,0,Instal·lacions esportives
3,4,2,00,Instal·lacions esportives
3,4,2,01,Instal·lacions esportives
3,4,2,02,Pista poliesportiva Pompeu Fabra a Can Franquesa
3,4,2,03,Pista poliesportiva al carrer Milton barri de la Guinardera
3,8,8,02,"38802"
4,1,0,,"Administració general d'agricultura, ramaderia i pesca"
4,1,2,,Millora de les estructures agropecuarias i dels sistesmes productius
4,1,4,,Desenvolupament rural
4,1,5,,Protecció i desenvolupament dels recursos pesquers
4,1,9,,"Altres actuacions en agricultura, ramaderia i pesca"
4,2,0,,Administració general d'indústria i energia
4,2,2,,Indústria
4,2,3,,Mineria
4,2,5,,Energia
4,3,0,,"Administració general de comerç, turisme i pimes"
4,3,0,0,"Administració general de comerç, turisme i pimes"
4,3,0,00,"Administració general de comerç, turisme i pimes"
4,3,1,,Comerç
4,3,1,0,Comerç
4,3,1,00,Comerç
4,3,1,1,Fires
4,3,1,10,Comerç
4,3,1,2,"Mercats, abastaments i llotges"
4,3,1,20,Mercats
4,3,1,3,Comerç ambulant
4,3,1,30,Comerç ambulant
4,3,2,,Informació i promoció turística
4,3,2,0,Informació i promoció turística
4,3,2,00,Informació i promoció turística
4,3,3,,Desenvolupament empresarial
4,3,3,0,Desenvolupament empresarial
4,3,3,00,Desenvolupament empresarial
4,3,9,,Altres actuacions sectorials
4,4,0,,Administració general del transport
4,4,1,,Transport de viatgers
4,4,1,1,Transport col·lectiu urbà de viatgers
4,4,1,2,Altre transport de viatgers
4,4,2,,Infraestructures del transport
4,4,3,,Transport de mercaderies
4,5,0,,Administració general d'infraestructures
4,5,2,,Recursos hidràulics
4,5,3,,Carreteres
4,5,4,,Camins veïnals
4,5,9,,Altres infraestructures
4,5,9,00,Projectes i obres via pública
4,6,2,,Recerca i estudis relacionats amb els serveis públics
4,6,3,,"Investigació científica, tècnica i aplicada"
4,9,1,,Societat de la informació
4,9,1,0,Societat de la informació
4,9,1,00,Societat de la informació
4,9,1,01,Localret
4,9,2,,Gestió del coneixement
4,9,3,,Protecció de consumidors i usuaris
4,9,3,0,Protecció de consumidors i usuaris
4,9,3,01,OMIC
4,9,3,02,Activitats formatives sobre consumisme
9,1,2,,Òrgans de govern
9,1,2,0,Òrgans de govern
9,1,2,01,Òrgans de govern
9,1,2,02,Suport administratiu i d'assesoria a òrgans de govern
9,1,2,03,Protocol i relacions institucionals
9,1,2,04,Transferències a grups polítics
9,2,0,,Administració general
9,2,0,0,Administració general
9,2,0,00,Administració general. Edificis d'administració general
9,2,0,01,Gestió general àrea alcaldia
9,2,0,02,Planificació i organització
9,2,0,03,Premsa i comunicació
9,2,0,04,Gestió general àrea assumptes generals
9,2,0,05,Compres centralitzades
9,2,0,06,Arxiu
9,2,0,07,Consergeria
9,2,0,08,Comunicacions internes-Informàtica
9,2,0,09,Contractacio
9,2,0,1,Administració general
9,2,0,10,Telefonica i comunicacions
9,2,0,11,Secretaria general
9,2,0,12,Serveis jurídics
9,2,0,13,Recursos humans
9,2,0,14,Oficina d'atenció a l'empleat
9,2,0,15,Selecció i desenvolupament-RRHH
9,2,0,17,Prevenció
9,2,0,18,Equips processos informació
9,2,0,19,Adquisició d'edificis d'administració general
9,2,0,2,Administració general
9,2,0,20,Gestió general servei de compres i gestió patrimonial
9,2,0,21,Mobiliari
9,2,0,22,Personal adscrit a diverses àrees
9,2,0,23,Personal adscrit al servei RRPP de SSPP
9,2,0,24,Personal serveis urbans
9,2,0,25,"92025"
9,2,2,,Coordinació i organització institucional entitats locals
9,2,2,0,Coordinació i organització institucional entitats locals
9,2,2,00,Coordinació i organització institucional entitats locals
9,2,3,,Informació bàsica i estadística
9,2,3,0,Informació bàsica i estadística
9,2,3,00,Informació bàsica i estadística
9,2,3,1,Gestió del padró municipal d'habitants
9,2,3,10,Gestió del padró municipal d'habitants
9,2,4,,Participació ciutadana
9,2,4,0,Participació ciutadana
9,2,4,00,Participació ciutadana
9,2,4,01,Processos electorals
9,2,4,02,Participació ciutadana-Exposicions
9,2,4,03,Participació ciutadana-Dinamització de processos
9,2,4,04,Participació ciutadana-Procés participatiu
9,2,4,05,Participació ciutadana-Regidoria districtes
9,2,5,,Atenció als ciutadans
9,2,5,0,Atenció als ciutadans
9,2,5,01,Oficina d'atenció al ciutadà
9,2,5,02,Defensor del ciutadà
9,2,6,,Comunicacions internes
9,2,9,,Imprevistos i funcions no classificades
9,2,9,0,Imprevistos i funcions no classificades
9,2,9,01,Fons contingència LOEPSF 2/2012
9,3,1,,Política econòmica i fiscal
9,3,1,0,Política econòmica i fiscal
9,3,1,00,Política econòmica i fiscal
9,3,1,01,Gestió general de l'àrea de RREE
9,3,1,02,Intervenció
9,3,1,03,Comptabilitat
9,3,2,,Gestió del sistema tributari
9,3,2,0,Gestió del sistema tributari
9,3,2,01,Recaptació
9,3,2,02,Gestió tributària
9,3,3,,Gestió del patrimoni
9,3,3,0,Gestió del patrimoni
9,3,3,00,Gestió del patrimoni
9,3,3,01,"IFS, rehabilitació centre cívic Oliveres"
9,3,3,02,"IFS, ampliació instal·lació tèrmica escola bressol Oliveres"
9,3,4,,Gestió del deute i de la tresoreria
9,3,4,0,Gestió del deute i de la tresoreria
9,3,4,00,Gestió del deute i la tresoreria
9,4,1,,Transferències a comunitats autònomes
9,4,2,,Transferències a entitats locals territorials
9,4,3,,Transferències a altres entitats locals
9,4,3,0,Transferències a altres entitats locals
9,4,3,01,Transferències a altres entitats locals
9,4,4,,Transferències a l'administració general de l'estat
# -- pre 2015 sin mapeo
1,5,1,03,"15103"
1,5,2,01,"15201"
1,5,2,02,"15202"
1,6,1,01,"16101"
1,6,2,02,"16202"
1,6,3,03,"16303"
1,6,9,00,"16900"
1,7,9,01,"17901"
2,3,2,01,"23201"
2,3,2,02,"23202"
2,3,2,03,"23203"
2,3,2,04,"23204"
2,3,2,05,"23205"
2,3,3,01,"23301"
2,3,3,02,"23302"
3,1,3,01,"31301"
3,1,3,02,"31302"
3,1,3,03,"31303"
3,1,3,04,"31304"
3,2,1,01,"32101"
3,2,4,02,"32402"
3,2,4,04,"32404"
3,2,4,05,"32405"
3,3,2,01,"33201"
3,3,5,01,"33501"
3,4,1,01,"34101"
4,3,1,01,"43101"
4,3,3,01,"43301"
4,5,9,01,"45901"
9,2,0,16,"92016"
